Timestamp,AbsoluteLoad,AirFlowRate,AmbientTemp,BarometricPressure,CoolantTemp,EngineLoad,EngineOilTemp,FuelLevel,IntakeTemp,RPM,Speed,ThrottlePos,Ax,Ay,Az,Gx,Gy,Gz
1676841380,19.607843137254903,3.64,15.0,79.0,78.0,29.019607843137255,68.0,67.45098039215686,15.0,746.75,13.0,16.470588235294116,0.015380859375,-0.15576171875,1.004638671875,-0.10687022900763359,0.7099236641221374,-0.3282442748091603
1676841381,32.94117647058823,9.89,15.0,79.0,78.0,50.98039215686274,68.0,61.1764705882353,15.0,1231.25,8.0,25.88235294117647,-0.004150390625,-0.048095703125,0.94677734375,-1.6870229007633588,-1.0458015267175573,0.07633587786259542
1676841383,30.980392156862745,10.14,15.0,79.0,78.0,45.88235294117647,68.0,62.745098039215684,15.0,1354.5,7.0,25.88235294117647,-0.02734375,-0.166259765625,0.896484375,-0.48854961832061067,0.7709923664122137,1.9694656488549618
1676841384,27.058823529411764,9.48,15.0,79.0,78.0,40.3921568627451,68.0,63.13725490196079,15.0,1446.0,14.0,22.352941176470587,-0.123046875,-0.014404296875,1.035888671875,-0.5648854961832062,0.6793893129770993,2.3740458015267176
1676841385,31.372549019607842,13.67,15.0,79.0,78.0,39.21568627450981,68.0,68.62745098039215,15.0,1582.75,18.0,23.137254901960784,-0.04931640625,-0.07421875,0.91259765625,0.6106870229007634,-0.12213740458015267,1.5954198473282444
1676841386,27.45098039215686,14.0,15.0,79.0,78.0,31.372549019607842,68.0,60.78431372549019,15.0,1859.25,20.0,23.137254901960784,-0.031494140625,-0.0830078125,0.80078125,0.3435114503816794,-1.5572519083969465,-0.015267175572519083
1676841387,27.058823529411764,8.39,15.0,79.0,78.0,40.3921568627451,68.0,67.84313725490196,15.0,1457.75,26.0,20.784313725490197,0.04296875,-0.1669921875,0.994384765625,0.7633587786259542,2.0381679389312977,-0.7862595419847328
1676841389,11.372549019607844,3.48,15.0,79.0,79.0,19.215686274509803,68.0,56.470588235294116,15.0,1603.0,31.0,16.470588235294116,0.11376953125,-0.104736328125,1.139404296875,-0.9465648854961832,3.984732824427481,-0.2900763358778626
1676841390,9.411764705882353,3.48,15.0,79.0,79.0,14.117647058823529,68.0,58.03921568627451,15.0,1515.5,35.0,16.470588235294116,0.051513671875,-0.265380859375,0.917236328125,1.4885496183206106,-1.5572519083969465,-0.9312977099236641
1676841391,9.019607843137255,2.95,15.0,79.0,79.0,13.72549019607843,68.0,68.62745098039215,15.0,1304.5,37.0,16.07843137254902,-0.126708984375,-0.177001953125,0.391845703125,-0.5419847328244275,-5.419847328244275,-1.6488549618320612
1676841392,9.019607843137255,2.98,15.0,79.0,79.0,13.333333333333334,68.0,60.0,15.0,1304.5,39.0,16.07843137254902,0.0419921875,-0.2353515625,0.965576171875,3.946564885496183,-3.549618320610687,-1.0076335877862594
1676841393,9.019607843137255,2.9,15.0,79.0,79.0,13.72549019607843,68.0,64.70588235294117,15.0,1264.75,39.0,16.07843137254902,-0.019775390625,-0.27978515625,0.957763671875,4.480916030534351,-8.030534351145038,-1.9236641221374047
1676841395,9.411764705882353,2.75,15.0,79.0,79.0,13.72549019607843,68.0,67.05882352941177,15.0,1198.25,37.0,16.07843137254902,-0.0673828125,-0.32177734375,1.18994140625,5.0,-6.442748091603053,-1.8244274809160306
1676841396,9.411764705882353,2.5300000000000002,15.0,79.0,79.0,13.72549019607843,68.0,63.529411764705884,15.0,1067.75,33.0,15.686274509803921,-0.015625,-0.349853515625,0.647216796875,-1.5038167938931297,1.0229007633587786,-0.007633587786259542
1676841397,11.372549019607844,2.95,15.0,79.0,79.0,16.862745098039216,68.0,65.09803921568627,15.0,955.25,30.0,16.07843137254902,-0.012451171875,-0.29443359375,0.903076171875,-2.0763358778625953,-0.40458015267175573,-0.007633587786259542
1676841398,10.196078431372548,2.57,15.0,79.0,79.0,15.686274509803921,68.0,63.13725490196079,15.0,1050.0,24.0,16.07843137254902,0.023193359375,-0.2412109375,0.924560546875,-1.2366412213740459,0.1297709923664122,-0.16030534351145037
1676841399,10.196078431372548,2.62,15.0,79.0,79.0,14.901960784313726,68.0,63.529411764705884,15.0,1039.75,22.0,15.686274509803921,0.013916015625,-0.187744140625,0.8525390625,0.44274809160305345,-1.83206106870229,-1.1603053435114503
1676841401,10.196078431372548,2.62,15.0,79.0,79.0,14.901960784313726,68.0,64.31372549019608,15.0,1014.0,22.0,16.07843137254902,-0.08642578125,-0.232421875,0.676513671875,-0.3282442748091603,0.8625954198473282,-0.35877862595419846
1676841402,11.76470588235294,2.84,15.0,79.0,79.0,17.254901960784313,68.0,66.27450980392157,15.0,961.5,20.0,16.07843137254902,-0.09326171875,-0.256103515625,1.031494140625,-0.061068702290076333,-0.030534351145038167,0.5038167938931297
1676841403,13.72549019607843,3.04,15.0,79.0,79.0,19.607843137254903,68.0,66.27450980392157,15.0,871.75,18.0,16.07843137254902,-0.0830078125,-0.291748046875,0.97705078125,-0.17557251908396945,-1.2442748091603053,-0.2595419847328244
1676841404,18.823529411764707,3.37,15.0,79.0,79.0,27.45098039215686,68.0,66.66666666666667,15.0,737.5,16.0,16.470588235294116,0.015625,-0.1806640625,0.98681640625,-1.0076335877862594,1.0763358778625953,0.1984732824427481
1676841405,30.19607843137255,9.09,15.0,79.0,79.0,45.490196078431374,68.0,67.84313725490196,15.0,1307.75,11.0,23.529411764705884,-0.072998046875,-0.049072265625,1.013427734375,1.2213740458015268,-1.4885496183206106,1.0229007633587786
1676841407,37.254901960784316,14.25,15.0,79.0,79.0,53.333333333333336,68.0,59.6078431372549,15.0,1646.0,14.0,26.274509803921568,-0.18359375,-0.08984375,1.02587890625,-1.1145038167938932,3.7480916030534353,2.6793893129770994
1676841408,34.509803921568626,15.84,15.0,79.0,79.0,51.372549019607845,68.0,64.31372549019608,15.0,1853.0,19.0,25.098039215686274,-0.166748046875,-0.01025390625,0.697265625,0.8320610687022901,-0.7557251908396947,1.2061068702290076
1676841409,53.333333333333336,18.04,15.0,79.0,79.0,71.76470588235294,68.0,66.27450980392157,15.0,1419.5,26.0,34.11764705882353,-0.035400390625,0.080322265625,1.133056640625,0.2366412213740458,2.687022900763359,0.7404580152671756
1676841410,38.03921568627451,19.1,15.0,79.0,79.0,61.568627450980394,68.0,65.88235294117646,15.0,1609.25,28.0,27.84313725490196,0.001220703125,-0.224853515625,1.18212890625,-0.44274809160305345,-3.8091603053435112,-0.6870229007633588
1676841412,15.686274509803921,4.48,15.0,79.0,80.0,30.58823529411765,68.0,64.70588235294117,15.0,1795.25,36.0,17.254901960784313,0.020751953125,-0.0849609375,1.0205078125,1.3053435114503817,-0.9007633587786259,-1.3740458015267176
1676841413,9.803921568627452,3.23,15.0,79.0,80.0,14.509803921568627,68.0,63.92156862745098,15.0,1353.0,37.0,16.470588235294116,0.02587890625,-0.34814453125,0.747802734375,1.9389312977099236,-5.8396946564885495,-2.3206106870229006
1676841414,10.196078431372548,3.23,15.0,79.0,80.0,15.294117647058824,68.0,55.68627450980392,15.0,1248.25,38.0,16.470588235294116,0.130126953125,-0.220703125,1.3837890625,-0.5419847328244275,4.709923664122138,-0.11450381679389313
1676841415,9.803921568627452,2.57,15.0,79.0,80.0,14.901960784313726,68.0,62.745098039215684,15.0,1057.0,34.0,15.686274509803921,0.0615234375,-0.317626953125,0.93701171875,1.251908396946565,-3.4885496183206106,-1.6106870229007633
1676841416,9.803921568627452,2.67,15.0,79.0,80.0,14.509803921568627,68.0,61.1764705882353,15.0,1153.0,30.0,16.07843137254902,0.17236328125,-0.3623046875,0.799072265625,1.1145038167938932,3.068702290076336,-2.5801526717557253
1676841418,10.980392156862745,2.7800000000000002,15.0,79.0,80.0,16.07843137254902,68.0,60.78431372549019,15.0,991.25,24.0,16.07843137254902,0.06982421875,-0.31005859375,0.6669921875,-0.8931297709923665,-1.4045801526717556,-2.1603053435114505
1676841419,13.333333333333334,3.1,15.0,79.0,80.0,19.607843137254903,68.0,64.70588235294117,15.0,888.25,20.0,16.07843137254902,-0.014892578125,-0.333251953125,1.03955078125,-0.11450381679389313,1.4122137404580153,-1.7557251908396947
1676841420,55.68627450980392,24.2,15.0,79.0,80.0,81.56862745098039,68.0,61.1764705882353,15.0,1667.0,17.0,37.64705882352941,0.167724609375,0.03515625,0.927001953125,1.1374045801526718,-0.44274809160305345,-2.16793893129771
1676841421,58.431372549019606,28.25,15.0,79.0,80.0,86.27450980392157,68.0,53.72549019607843,15.0,1917.75,19.0,39.21568627450981,0.2099609375,0.12744140625,0.92822265625,-0.9312977099236641,0.3893129770992366,-1.4351145038167938
1676841422,56.86274509803921,29.48,15.0,79.0,80.0,85.49019607843137,68.0,61.568627450980394,15.0,2077.25,28.0,40.78431372549019,-0.031982421875,0.13623046875,0.791259765625,-1.5954198473282444,-0.6030534351145038,-0.5114503816793893
1676841424,53.333333333333336,29.98,15.0,79.0,80.0,80.3921568627451,68.0,66.27450980392157,15.0,2269.5,33.0,40.78431372549019,-0.017578125,-0.01416015625,1.168212890625,-1.8015267175572518,0.022900763358778626,0.2824427480916031
1676841425,44.31372549019608,23.92,15.0,79.0,81.0,66.27450980392157,68.0,66.27450980392157,15.0,2261.5,41.0,31.372549019607842,-0.164794921875,0.05712890625,0.87939453125,1.618320610687023,-5.648854961832061,-1.0763358778625953
1676841426,50.588235294117645,22.650000000000002,14.0,79.0,81.0,75.68627450980392,69.0,63.13725490196079,14.0,1811.5,48.0,36.470588235294116,0.025146484375,0.0546875,0.725341796875,1.3358778625954197,-2.50381679389313,-0.9923664122137404
1676841427,52.15686274509804,22.67,14.0,79.0,81.0,70.98039215686275,69.0,69.80392156862744,14.0,1898.25,51.0,37.64705882352941,-0.201904296875,-0.119384765625,0.702392578125,-1.6259541984732824,0.6106870229007634,-0.5954198473282443
1676841428,44.31372549019608,19.54,14.0,79.0,82.0,65.88235294117646,69.0,68.62745098039215,14.0,1782.75,58.0,32.94117647058823,-0.013671875,0.042724609375,1.277099609375,-5.770992366412214,9.458015267175572,3.7022900763358777
1676841430,32.15686274509804,13.32,14.0,79.0,82.0,48.23529411764706,69.0,68.62745098039215,14.0,1834.25,60.0,23.92156862745098,-0.093017578125,-0.122802734375,0.892822265625,5.740458015267175,-8.732824427480915,-1.6717557251908397
1676841431,17.254901960784313,3.5300000000000002,14.0,79.0,82.0,34.11764705882353,69.0,70.19607843137256,14.0,1584.25,66.0,16.470588235294116,-0.25341796875,-0.04833984375,0.8154296875,-5.641221374045801,2.480916030534351,-2.4580152671755724
1676841432,9.803921568627452,4.01,14.0,79.0,83.0,14.901960784313726,69.0,69.41176470588235,14.0,1294.5,66.0,16.862745098039216,-0.046875,-0.1455078125,0.680419921875,2.717557251908397,-3.6946564885496183,-1.0381679389312977
1676841433,13.333333333333334,4.32,14.0,79.0,83.0,20.0,69.0,66.27450980392157,14.0,1300.0,66.0,17.254901960784313,-0.04736328125,-0.18408203125,0.89404296875,-1.6488549618320612,-0.7404580152671756,0.22137404580152673
1676841434,12.549019607843137,3.1,14.0,79.0,83.0,19.607843137254903,69.0,63.529411764705884,14.0,1242.0,66.0,16.07843137254902,0.089111328125,-0.1318359375,1.2734375,0.3282442748091603,4.816793893129771,0.37404580152671757
1676841436,12.549019607843137,4.53,14.0,79.0,83.0,16.862745098039216,69.0,61.568627450980394,14.0,1256.25,66.0,17.254901960784313,0.143798828125,-0.2294921875,1.001220703125,1.465648854961832,-0.22137404580152673,-0.6641221374045801
1676841437,14.901960784313726,4.57,14.0,79.0,83.0,21.96078431372549,69.0,62.745098039215684,14.0,1228.0,64.0,17.254901960784313,0.19482421875,-0.331298828125,0.9580078125,0.42748091603053434,4.9465648854961835,-0.20610687022900764
1676841438,20.0,6.0600000000000005,14.0,79.0,83.0,29.80392156862745,69.0,55.294117647058826,14.0,1234.25,64.0,18.431372549019606,0.061767578125,-0.177490234375,0.4287109375,-0.7175572519083969,-7.740458015267175,-1.0458015267175573
1676841439,29.019607843137255,8.31,14.0,79.0,83.0,43.92156862745098,69.0,59.21568627450981,14.0,1237.5,63.0,21.96078431372549,0.16455078125,-0.1259765625,0.97607421875,2.6030534351145036,-4.175572519083969,-1.2748091603053435
1676841441,42.745098039215684,13.280000000000001,14.0,79.0,83.0,63.13725490196079,69.0,60.3921568627451,14.0,1271.0,63.0,31.764705882352942,0.2080078125,-0.0859375,0.737060546875,1.4198473282442747,7.091603053435114,-0.3053435114503817
1676841442,43.92156862745098,14.15,14.0,79.0,83.0,65.09803921568627,69.0,66.66666666666667,14.0,1296.75,64.0,32.549019607843135,0.158203125,-0.060546875,1.364990234375,2.7557251908396947,2.900763358778626,-1.0610687022900764
1676841443,43.13725490196078,14.200000000000001,14.0,79.0,83.0,64.31372549019608,69.0,64.31372549019608,14.0,1325.0,66.0,32.549019607843135,-0.079833984375,0.045654296875,1.33154296875,-0.5343511450381679,9.961832061068701,-0.7862595419847328
1676841444,39.6078431372549,12.790000000000001,14.0,79.0,83.0,57.254901960784316,69.0,65.09803921568627,14.0,1330.25,67.0,29.80392156862745,-0.104248046875,-0.176025390625,1.20068359375,3.236641221374046,-4.778625954198473,-0.9694656488549618
1676841445,55.68627450980392,19.06,14.0,79.0,83.0,82.74509803921569,69.0,65.88235294117646,14.0,1395.25,67.0,34.90196078431372,-0.006591796875,-0.169921875,0.3681640625,1.8931297709923665,-3.572519083969466,-0.9618320610687023
1676841447,56.07843137254902,19.21,14.0,79.0,83.0,82.74509803921569,69.0,66.27450980392157,14.0,1392.0,69.0,35.68627450980392,0.013916015625,-0.206787109375,0.6025390625,-6.267175572519084,9.053435114503817,0.8244274809160306
1676841448,18.431372549019606,3.17,14.0,79.0,83.0,33.72549019607843,69.0,65.88235294117646,14.0,1290.5,67.0,16.07843137254902,-0.016357421875,-0.400390625,1.0107421875,1.2366412213740459,-2.717557251908397,-0.12213740458015267
1676841449,10.588235294117647,4.26,14.0,79.0,84.0,14.901960784313726,70.0,66.66666666666667,14.0,1217.0,66.0,17.254901960784313,-0.065185546875,-0.2490234375,0.819580078125,-0.7480916030534351,-0.1450381679389313,-0.33587786259541985
1676841450,14.509803921568627,4.4,14.0,79.0,84.0,21.568627450980394,70.0,66.66666666666667,14.0,1177.25,62.0,17.254901960784313,-0.02880859375,-0.14013671875,1.349609375,-3.3053435114503817,2.1603053435114505,-0.4580152671755725
1676841451,14.901960784313726,4.92,14.0,79.0,84.0,21.96078431372549,70.0,65.49019607843137,14.0,1346.75,58.0,17.647058823529413,0.0263671875,-0.19140625,0.647705078125,3.0076335877862594,-7.106870229007634,-2.480916030534351
1676841453,34.90196078431372,3.65,14.0,79.0,84.0,62.35294117647059,70.0,65.88235294117646,14.0,1353.0,56.0,16.862745098039216,-0.02880859375,-0.189697265625,0.80322265625,6.00763358778626,-4.267175572519084,-0.31297709923664124
1676841454,10.588235294117647,3.15,14.0,79.0,84.0,16.470588235294116,70.0,67.45098039215686,14.0,1310.0,55.0,16.07843137254902,-0.0576171875,-0.129150390625,1.189697265625,1.618320610687023,0.6183206106870229,0.13740458015267176
1676841455,20.392156862745097,9.07,14.0,79.0,84.0,28.627450980392158,70.0,66.66666666666667,14.0,1321.75,54.0,20.392156862745097,-0.126953125,-0.013671875,0.871337890625,2.9389312977099236,-2.9236641221374047,0.5725190839694656
1676841456,20.0,3.0300000000000002,14.0,79.0,84.0,30.980392156862745,70.0,64.31372549019608,14.0,1316.25,54.0,16.07843137254902,-0.03173828125,-0.122802734375,0.997802734375,2.1374045801526718,-4.572519083969466,-0.549618320610687
1676841457,10.588235294117647,3.14,14.0,79.0,84.0,16.862745098039216,70.0,66.27450980392157,14.0,1307.0,54.0,16.07843137254902,-0.042236328125,-0.1640625,0.92578125,1.9236641221374047,-4.099236641221374,-1.099236641221374
1676841459,14.117647058823529,4.76,14.0,79.0,83.0,20.784313725490197,70.0,67.45098039215686,14.0,1307.75,56.0,17.647058823529413,-0.13330078125,-0.234130859375,1.1005859375,-1.8778625954198473,6.8320610687022905,0.7404580152671756
1676841460,14.901960784313726,4.67,14.0,79.0,83.0,22.352941176470587,70.0,68.62745098039215,14.0,1266.25,54.0,17.254901960784313,-0.14404296875,-0.2783203125,0.81201171875,-0.5877862595419847,-2.2595419847328246,0.3969465648854962
1676841461,15.294117647058822,4.3500000000000005,14.0,79.0,83.0,22.352941176470587,70.0,67.05882352941177,14.0,1172.5,53.0,17.254901960784313,-0.0537109375,-0.31884765625,0.762451171875,-1.183206106870229,4.244274809160306,0.9083969465648855
1676841462,14.901960784313726,4.8100000000000005,14.0,79.0,83.0,21.96078431372549,70.0,68.23529411764706,14.0,1290.5,48.0,17.254901960784313,-0.146484375,-0.202880859375,0.856689453125,2.2977099236641223,-7.1603053435114505,-1.3511450381679388
